1618,99786NP,70006764909
1619,99786NP,70006819141
1620,PK108,PK108
1621,406,70006336559
1622,583,70002511130
1623,583,70006026275
1624,588,70002512138
1625,588,70006039591
1626,AF-111,62232401513
1627,AF-111,62232404509
1628,AF-42,62219747011
1629,9712,70006290608
1630,9712,70006290616
1631,9712,70006290624
1632,9712,70006290632
1633,9712,70006290640
1634,9713,70006280187
1635,9713,70006280179
1636,9713,70006280161
1637,9713,70006275526
1638,9713,70006280153
1639,9713,70006417037
1640,9703,70006242872
1641,9703,70006119765
1642,9703,70006220019
1643,9703,70006241577
1644,9705,70006336195
1645,9705,70006359494
1646,9705,70006359478
1647,9705,70006335908
1648,9705,70006335924
1649,9705,70006417268
1650,9709,70006417177
1651,9709S,70006417342
1652,9709SL,70006417516
1653,48011 61644 5,70006336492
1654,48011 57370 0,70006335981
1655,7303,70006336500
1656,48011 61643 8,70006336484
1657,51115 23901 4,70006417607
1658,48011 57369 4,70006335973
1659,48011 57367 0,70006335957
1660,48011 57368 7,70006335965
1661,21200 56165 8,70006292661
1662,21200 56169 6,70006292703
1663,5363,HK500000128
1664,5363,HK500000136
1665,5363,HK500000151
1666,5363,HK500000177
1667,5363,HK500000185
1668,5363,HK500000219
1669,5363,HK500000227
1670,8805,70006292398
1671,8805,70006292406
1672,8805,70006292414
1673,8805,70006292430
1674,8805,70006336328
1675,8810,70006292455
1676,8810,70006292463
1677,8810,70006292497
1678,8810,70006336336
1679,8810,70006293834
1680,8810,70006292489
1681,8815,70006292513
1682,8815,70006292521
1683,8815,70006292539
1684,8815,70006292554
1685,8815,70006336351
1686,8820,70006293438
1687,8820,70006293453
1688,8820,70006293461
1689,8820,70006293487
1690,8820,70006336377
1691,9889FR,JT270047767
1692,5589H,JT270059309
1693,5589H,JT270059317
1694,5590H,JT270059135
1695,5590H,JT270059145
1696,5590H,JT270055661
1697,5591,WX300901286
1698,5591,WX300901294
1699,5591,WX300901302
1700,5591,WX300903258
1701,5591S,WX300901229
1702,5591S,WX300901237
1703,5591S,WX300901245
1704,5591S,WX300901252
1705,5591S,WX300901260
1706,4016,70006076064
1707,4016,70006076072
1708,4016,MR300052005
1709,4026,70006067840
1710,4026,70006067873
1711,4026,70070743508
1712,4032,70006076114
1713,4492B,70006210846
1714,4492B,70006210853
1715,4492B,70006210861
1716,4492W,70006178761
1717,4496W,70006178837
1718,4496W,70006178845
1719,4496W,70006178852
1720,4496B,70006210812
1721,6384,70016041199
1722,C2000,CBCD3X9X10
1723,C2000,CNGD2X18X10
1724,C2000,CNGD3X25X10
1725,C2000,CNGD6X25X10
1726,1015,70006279585
1727,1020,70006219706
1728,1040,70006163045
1729,1060,70006151222
1730,1115,70006279593
1731,1120,70006279486
1732,1640,70006229697
1733,2205,70006321866
1734,1720M,70006310505
1735,1920S,70006309432
1736,411DL,70006080918
1737,412DL,70006080959
1738,447DL,70006080983
1739,E1060,70006404662
1740,E1040,70006404522
1741,E1920H,70006407764
1742,E1515,70006427630
1743,E1520H,70006427697
1744,9925XL,70006150828
1745,9925XL,70006150836
1746,9926XL,70006294808
1747,700ATG,78811408059
1748,700,78811408273
1749,752,78805487200
1750,924,70006090859
1751,924,70002474032
1752,924,70006060795
1753,926,70006079514
1754,928,70006117116
1755,969,70006141421
1756,969,70006060803
1757,969,70006060811
1758,969,70006077484
1759,976,70006101532
1760,976,70006050333
1761,976,70006050341
1762,987,70006227972
1763,987,70006112919
1764,987,70006162229
1765,987,70006112927
1766,465,70002474107
1767,465,70002474115
1768,465,70002474131
1769,465,70002474156
1770,465,70006020708
1771,465,70002474263
1772,465,70006054053
1773,467MP,70006087962SB
1774,467MP,467MP18SB
1775,467MP,MR300014294
1776,467MP,MR300048193
1777,467MP,467MP.48SB
1778,467MP,467MP
1779,467MP,70006219334
1780,467MP,70006084324
1781,467MP,70006089661
1782,467MP,70006278843
1783,467MP,70006087962
1784,467MP,70006079977
1785,467MP,70006078052
1786,467MP,467MP 3M
1787,468MP,70006169919
1788,468MP,70006220514
1789,468MP,70006078136
1790,468MP,70006078144
1791,468MP,70006073012
1792,468MP,468MP 3M
1793,468MP,70000022262R
1794,468MP,468MP.1.22 X 55 M
1795,468MP,468MP
1796,927,70006035979
1797,927,70006035987
1798,927,70006035995
1799,927,70006161064
1800,950,70006241619
1801,950,70006042496
1802,950,70006030558
1803,950,70006025657
1804,950,70006030566
1805,950,70006123973
1806,950,70006030574
1807,950,70006161080
1808,950,70006036068
1809,950,70006161098
1810,9471,9471.12SB
1811,9471,9471.48SB
1812,9471,9471.24SB
1813,9471,9471.48*164SB
1814,9471,9471SA
1815,9471,70006430014
1816,9471,70006144680
1817,9471,9471 3M
1818,9472,70006722030
1819,9472,70006144698
1820,9472,70006140894
1821,9472,70006060647
1822,9472,9472 3M
1823,9471LE,70006430162
1824,9471LE,70006786878
1825,9471LE,9471LE 3M
1826,9472LE,MR300017057
1827,9472LE,70006753944
1828,9472LE,70006753928
1829,9472LE,9472LE 3M
1830,9626,9626 3M
1831,9626,70006705357
1832,9626,70006705365
1833,6035PC,70006818572
1834,6035PC,70006759966
1835,6035PC,6035PC
1836,9485PC,70006083623
1837,9485PC,70006255668
1838,F9469PC,70006110830
1839,RF9731,70070936136
1842,SJ3506,70070967602
1843,SJ3507,70070967693
1844,SJ3540,70070521060
1845,SJ3550,70070521110
1846,SJ3551,70070428340
1847,SJ3560,70070428365
1848,SJ3571,70070458917
1849,SJ3572,70070458909
1850,SJ3781,70070416964
1851,SJ3781,70070416964A
1852,SJ3781,70070416964B
1853,SJ4570,70070878460
1854,SJ3486FR,70006761244
1855,SJ3487FR,70006761301
1856,FR9473PC,70006110848
1857,FR9473PC,70006110863
1858,FR9473PC,70006110855
1859,FR9473PC,70006255486
1860,FR9473PC,70006249026
1861,FR9473PC,70006110871
1862,4611VHB,MT300008968
1863,4611VHB,70006293891
1864,CINTA 4611,70006291614
1865,4611VHB,70006292570
1866,4611VHB,MR300019905
1867,4910VHB,MT300005626
1868,4910VHB,70006122868
1869,4910VHB,70006122876
1870,4910VHB,70006122884
1871,4945VHB,MT900112491
1872,4945VHB,MT900112509
1873,4945VHB,MT900112517
1874,4945VHB,MT900112541
1875,4946,70006151420
1876,B23F,MR300050991
1877,B23F,MR300052328
1878,B23F,MR300050066
1879,B23F,MR300050025
1880,G23F,MT300042546
1881,G23F,MR300052310
1882,G23F,MT300016193
1883,G23F,MR300051718
1884,RP16,70006708872
1885,RP16,70006708880
1886,RP16,70006708138
1887,RP25,70006708898
1888,RP25,70006708906
1889,RP25,70006708146
1890,RP32,70006708914
1891,RP32,70006708922
1892,RP32,70006708153
1893,RP45,70006708930
1894,RP45,70006708948
1895,RP45,70006708161
1896,RP62,70006708955
1897,RP62,70006708963
1898,RP62,70006708179
1899,RP16F,70006735909
1900,RP16F,70006735891
1901,RP25F,70006735925
1902,RP25F,70006735917
1903,RP32F,70006735941
1904,RP32F,70006735933
1905,RP45F,70006735966
1906,RP45F,MI300008577
1907,RP45F,70006735958
1908,RP62F,70006735974
1909,RP62F,70006735776
1910,4210,4210
1911,4622,70006193836
1912,4622,70006193844
1913,4622,70006193851
1914,4622,MR300019913
1915,4646,4646.06
1916,4646,70006293537
1917,4930,70006073467
1918,4936,70006151404
1919,4941,70006149820
1920,4941,70006147493
1921,4950,70006073509
1922,4950,70006073517
1923,4950,MR300049779
1924,4951,70006092053
1925,4955,MT300006400
1927,4955,70006097128
1928,4955,70006097136
1929,4955,70006097110
1930,4956,70006178126
1931,4956,70006161767
1932,4956,70006178134
1933,5952,70006291440
1934,XG2105,70006737632
1935,XG2105,70006737673
1936,XG2105,70006739299
1937,XG2105,70006737749
1938,XG5110,70006737772
1939,XG5110,70006737798
1940,XG5110,70006737806
1941,XG6110,70006739380
1942,XG6110,70006739414
1943,XG6110,70006739448
1944,XP2112,70006738192
1945,XP2112,70006742616
1946,XP2112,70006738218
1947,XP2112,70006738234
1948,XP6114,70006738275
1949,XP6114,70006738317
1950,XR4115,70006738333
1951,XR4115,70006738358
1952,XR4115,70006738341
1953,XR4115,70006738374
1954,XR4115,70006744927
1955,XR4123,70006738382
1956,XR4123,70006738390
1957,XR4123,70006738416
1958,XR4123,70006738481
1959,XR8115,70006738572
1960,XR8115,70006738606
1961,XR8115,70006738630
1962,XR8123,70006738655
1963,XR8123,70006739307
1964,XT2105,MI300006811
1965,XT2105,70006739315
1966,XT2105,70006738671
1967,XT2105,70006738705
1968,XT2105,70006738713
1969,XT2112,70006738754
1970,XT2112,70006738770
1971,XT2112,70006739323
1972,XT2112,70006739356
1973,XT6110,70006739109
1974,XT6110,70006739117
1975,XT6110,70006739133
1976,XT6110,70006739158
1977,2520,80610989529
1978,2520,80610989537
1979,2510,80100220039
1980,1100,80008007611
1981,27,80012020360
1982,27,80012020352
1983,69,80012040053
1984,31,80611437502
1985,13,HT002000327
1986,23,HT002001309
1987,130C,80610833404
1988,23,HT002001275
1989,70,80611438617
1990,1755,80611604283
1991,2155,HC000592382
1992,54,80610873970
1993,54,80610749865
1994,57,80611429467
1995,57,80611433063
1996,6670,70070785061
1997,6692,70006417797
1998,8333,70006241098
1999,8333,70006241106
2000,8439,70006320124
2001,8439,70006320132
2002,56+,56+.0.236"X72YD
2003,56+,56+.0.50"X72YD
2004,57+,57+
2005,851,70006018983
2006,851,70006016177
2007,851,70006007226
2008,851,70006026135
2009,851,70006035599
2010,851,70006226552
2011,851,70006226438
2012,851,70006038809
2013,851,70006031119
2014,851,70006031127
2015,851,70006035615
2016,1278,70006112620
2017,1278,70006128832
2018,1278,70006243649
2019,1278,70006324035
2020,1278,70006327715
2021,1279,70006099439
2022,1279,70006103785
2023,1280,80008001077
2024,1280,80008002356
2025,1280,80001280017
2026,1280,80008000327
2027,1280,70006038122
2028,1280,70006226651
2029,1280,70006226669
2030,1280,70006226586
2031,1280,70006039757
2032,1280,70006039765
2033,1280,70006039989
2034,1280,70006039773
2035,1280,70006039781
2036,1280,70006087269
2037,GU 18,ME300040545
2038,SUPER 33+,80611207012
2039,SUPER 33,ME900103271
2040,SUPER 88,80610833859
2041,22,80012017044
2042,22,80012017077
2043,35 VERDE,80610834048
2044,35 NARANJA,80610834022
2045,35 ROJA,80610833909
2046,35 BLANCA,80610833982
2047,35 AMARILLA,80610833966
2048,35 AZUL,80610833925
2049,1600 NEGRA,ME900105151
2050,1600 ROJO,ME300003063
2051,1600 VERDE,ME300003097
2052,1600 AZUL,ME300003089
2053,1600 AMARILLO,ME300003105
2054,1600 BLANCO,ME300003071
2055,1700,ME900100376
2056,1700C CAFÉ,80610736896
2057,1700C NARANJA,80610736920
2058,SCOTCHFIL,80610833727
2059,2210,80050049008
2060,2228,80610322945
2061,2229,80610594410
2062,40PR-1X72,80610872618
2063,40PR-1/2"X72,80610872600
2064,40PR-2X72,80610873004
2066,24,80012024016
2067,1181,80018002651
2068,7413T,XT006223728
2069,7413TL,XT006223736
2070,7419,HK500000250
2071,7419,HK500000268
2072,7419,HK500000276
2073,7419,HK500000292
2074,7419,HK500000300
2075,7419,HK500000326
2076,5413,70016039201
2077,5413,70016039227
2078,5413,70016039219
2079,5414,70006091006
2080,5414,70006087863
2081,5414,70006087848
2082,5419,70006263555
2083,5419,70006209673
2084,5419,70006197506
2085,5419,70006197340
2086,5419,70006212966
2087,5419,70016050661
2088,5419,70016050679
2089,5419,70016050687
2090,5419,70016048921
2091,5419,70016048939
2092,5433,70006177458
2093,5433,70006211471
2094,5433,70016049911
2095,5433,70016048616
2096,5433,70006212826
2097,5433,70006263845
2098,5433,MR300019889
2099,5433,70006211927
2100,5557,70006360021
2101,5557,70016070719
2102,5557,70006323276
