5425,00051135750780,78806081945
5426,00051135750797,78806081952
5427,00051135750803,78806081960
5428,00051135750810,78806081978
5429,00051135750827,78806081986
5430,00051135750834,78806081994
5431,00051135750841,78806082000
5432,00051135750858,78806082018
5433,00051135750865,78806082026
5434,00051135750872,78806082034
5435,00051135750889,78806082042
5436,00051135750896,78806082059
5437,00051135750902,78806082067
5438,00051135750919,78806082075
5439,00051135750926,78806082083
5440,00051135750933,78806082091
5441,00051135750957,78806082117
5442,00051135750964,78806082125
5443,00051135750971,78806082133
5444,00051135750988,78806082141
5445,00051135751008,78806082166
5446,00051135751015,78806082174
5447,00051135751039,78806082190
5448,00051135751077,78806082232
5449,00051135751084,78806082240
5450,00051135751091,78806082257
5451,00051135751107,78806082265
5452,00051135751114,78806082281
5453,00051135751121,78806082299
5454,00051135751138,78806082307
5455,00051135751145,78806082315
5456,00051135751169,78806082331
5457,00051135751176,78806082349
5458,00051135751183,78806082364
5459,00051135751190,78806082372
5460,00051135751206,78806082380
5461,00051135751213,78806082398
5462,00051135751237,78806082414
5463,00051135751251,78806082430
5464,00051135751268,78806082448
5465,00051135751275,78806082455
5466,00051135751282,78806082463
5467,00051135751299,78806082471
5468,00051135751305,78806082489
5469,00051135751312,78806082497
5470,00051135751329,78806082505
5471,00051135751336,78806082513
5472,00051135751343,78806082521
5473,00051135751350,78806082539
5474,00051135751367,78806082547
5475,00051135751374,78806082554
5476,00051135751381,78806082562
5477,00051135751398,78806082570
5478,00051135751404,78806082588
5479,00051135751411,78806082596
5480,00051135751428,78806082604
5481,00051135751442,78806082620
5482,00051135751466,78806082646
5483,00051135751473,78806082653
5484,00051135751480,78806082661
5485,00051135751503,78806082695
5486,00051135751510,78806082703
5487,00051135751527,78806082711
5488,00051135751541,78806082737
5489,00051135751565,78806082760
5490,00051135751572,78806082778
5491,00051135751589,78806082786
5492,00051135751596,78806082794
5493,00051135751602,78806082802
5494,00051135751633,78806082836
5495,00051135751657,78806082851
5496,00051135751664,78806082869
5497,00051135751671,78806082877
5498,00051135751688,78806082885
5499,00051135751701,78806082901
5500,00051135751718,78806082919
5501,00051135751749,78806082943
5502,00051135751756,78806082950
5503,00051135751787,78806082984
5504,00051135751794,78806082992
5505,00051135751800,78806083008
5506,00051135751824,78806083024
5507,00051135751831,78806083032
5508,00051135751848,78806083040
5509,00051135751862,78806083073
5510,00051135751879,78806083081
5511,00051135751886,78806083099
5512,00051135751893,78806083107
5513,00051135751909,78806083115
5514,00051135751916,78806083123
5515,00051135751923,78806083131
5516,00051135751930,78806083149
5517,00051135751947,78806083156
5518,00051135751954,78806083164
5519,00051135751978,78806083180
5520,00051135751985,78806083198
5521,00051135751992,78806083206
5522,00051135752005,78806083214
5523,00051135752012,78806083222
5524,00051135752029,78806083230
5525,00051135752036,78806083248
5526,00051135752043,78806083255
5527,00051135752050,78806083263
5528,00051135752067,78806083271
5529,00051135752081,78806083297
5530,00051135752098,78806083305
5531,00051135752111,78806083321
5532,00051135752128,78806083339
5533,00051135752135,78806083347
5534,00051135752142,78806083354
5535,00051135752159,78806083362
5536,00051135752166,78806083370
5537,00051135752173,78806083388
5538,00051135752180,78806083396
5539,00051135752197,78806083404
5540,00051135752203,78806083412
5541,00051135752210,78806083420
5542,00051135752227,78806083438
5543,00051135752241,78806083453
5544,00051135752258,78806083461
5545,00051135752265,78806083479
5546,00051135752272,78806083487
5547,00051135752289,78806083495
5548,00051135752296,78806083503
5549,00051135752302,78806083511
5550,00051135752319,78806083529
5551,00051135752326,78806083537
5552,00051135752333,78806083545
5553,00051135752340,78806083552
5554,00051135752357,78806083560
5555,00051135752364,78806083578
5556,00051135752418,78806083628
5557,00051135752425,78806083636
5558,00051135752432,78806083644
5559,00051135752449,78806083651
5560,00051135752456,78806083669
5561,00051135752463,78806083693
5562,00051135752470,78806083701
5563,00051135752487,78806083727
5564,00051135752494,78806083735
5565,00051135752500,78806083743
5566,00051135752517,78806083768
5567,00051135752524,78806083776
5568,00051135752548,78806083792
5569,00051135752555,78806083834
5570,00051135752586,78806083891
5571,00051135752609,78806083917
5572,00051135752630,78806083941
5573,00051135752678,78806084139
5574,00051135752685,78806084147
5575,00051135752708,78806084162
5576,00051135752715,78806084170
5577,00051135752722,78806084196
5578,00051135752739,78806084238
5579,00051135752746,78806084246
5580,00051135752760,78806084337
5581,00051135752777,78806084352
5582,00051135752784,78806084360
5583,00051135752791,78806084378
5584,00051135752821,78806084451
5585,00051135752876,78806084527
5586,00051135752890,78806084543
5587,00051135752906,78806084550
5588,00051135752920,78806084600
5589,00051135752937,78806084626
5590,00051135752944,78806084634
5591,00051135752951,78806084675
5592,00051135752968,78806084717
5593,00051135752975,78806084725
5594,00051135752999,78806084741
5595,00051135753002,78806084758
5596,00051135753019,78806084766
5597,00051135753026,78806084782
5598,00051135753040,78806084808
5599,00051135753057,78806084816
5600,00051135753064,78806084824
5601,00051135753071,78806084832
5602,00051135753088,78806084840
5603,00051135753095,78806084857
5604,00051135753101,78806084865
5605,00051135753118,78806084873
5606,00051135753125,78806084881
5607,00051135753132,78806084899
5608,00051135753149,78806084907
5609,00051135753156,78806084915
5610,00051135753163,78806084923
5611,00051135753170,78806084931
5612,00051135753187,78806084949
5613,00051135753194,78806084956
5614,00051135753200,78806084964
5615,00051135753217,78806084972
5616,00051135753224,78806084980
5617,00051135753231,78806084998
5618,00051135753446,78806238024
5619,00051135753453,78806238107
5620,00051135753460,78806238115
5621,00051135753477,78806238123
5622,00051135753484,78806238131
5623,00051135753491,78806238149
5624,00051135753507,78806238156
5625,00051135753514,78806238404
5626,00051135753521,78806238420
5627,00051135753538,78806238453
5628,00051135753545,78806238461
5629,00051135753552,78806238487
5630,00051135753576,78806238529
5631,00051135753583,78806238537
5632,00051135753590,78806238545
5633,00051135753606,78806238552
5634,00051135753613,78806238560
5635,00051135753620,78806238578
5636,00051135753637,78806238594
5637,00051135753644,78806238610
5638,00051135753651,78806238628
5639,00051135753668,78806238636
5640,00051135753675,78806238644
5641,00051135753682,78806238651
5642,00051135753705,78806238677
5643,00051135753712,78806238685
5644,00051135753729,78806238693
5645,00051135753736,78806238701
5646,00051135753743,78806238719
5647,00051135753750,78806238735
5648,00051135753767,78806238776
5649,00051135753774,78806238784
5650,00051135753781,78806238792
5651,00051135753798,78806238818
5652,00051135753804,78806238826
5653,00051135753811,78806238834
5654,00051135753828,78806238842
5655,00051135753835,78806238859
5656,00051135753842,78806238867
5657,00051135753859,78806239808
5658,00051135753866,78806239816
5659,00051135753880,78806239832
